composition,Tc_exp
(Al1/6Co1/6Cr1/6Fe1/6Mn1/6Ni1/6)3O4,248.0
(AlCrFeNiMn)O,400.0
"(Ba,K)(Zn,Mn)2As2",180.0
(Ba0.93Fe0.07)TiO3,506.0
(C3H7NH3)2MnCl4,39.2
(C6H5CH2NH3)2CrBr4,58.0
(CH3NH3)2CuCl4,8.85
"(Ca,Na)(Zn,Mn)2As2",33.0
(Ca1−xLax)2RuO4 (x=0.005),125.0
(Ce0.65Pr0.35)2Co7,214.0
(Ce0.6La0.4)17Fe75Si3B6,477.0
(Ce0.78Y0.17La0.05)16.28Fe_bal.B7.44Co0.22Al1.43Cu0.15Nb0.14,468.15
(Ce0.7La0.3)17Fe78B6,465.0
(Ce0.81Y0.19)16.28Fe_bal.B7.44Co0.22Al1.43Cu0.15Nb0.14,462.15
"(Co,Fe)2Si",1000.0
(Co0.2Fe0.8)72.5Si12.5B15,730.0
(Co0.5Fe0.5)68Cr10Si8B14,585.0
(Co0.5Fe0.5)73.5Nb3Cu1Si13.5B9,773.0
(Co0.5Fe0.5)74Cr4Si8B14,729.0
(Co0.6Fe0.4)73.5Nb3Cu1Si13.5B9,773.0
(Co0.7Fe0.3)73.5Nb3Cu1Si13.5B9,773.0
(Co0.8Fe0.2)73.5Nb3Cu1Si13.5B9,773.0
(Co0.9Fe0.1)73.5Nb3Cu1Si13.5B9,773.0
(Co1Fe0)73.5Nb3Cu1Si13.5B9,773.0
(Co94Fe6)72.75Si12.25B10Cr5,730.0
(Co94Fe6)72.75Si12.25B11.25Cr3.75,730.0
(Co94Fe6)72.75Si12.25B12.75Cr2.25,730.0
(Co94Fe6)72.75Si12.25B15Cr0,730.0
(Cu/Co)60/Fe,1250.0
(Er0.1Y0.8Sm0.2)Fe2,517.0
(Er0.2Y0.6Sm0.2)Fe2,529.0
(Er0.4Y0.4Sm0.2)Fe2,538.0
(Er0.65Y0.35)Co3,410.0
(Er0.6Y0.2Sm0.2)Fe2,543.0
(Er0.7Ho0.2Dy0.1)55Ni25Al20,3.0
(Er0.8Sm0.2)Fe2,547.0
"(Fe,Nb)23B6",900.0
(Fe0.22Mn0.78)2Nb,42.0
(Fe0.45Mn0.55)2Nb,38.0
(Fe0.5Co0.5)0.75B0.2Si0.05)96Nb4,696.0
(Fe0.5Co0.5)72.7Al0.8Si17.5B5Cu1Nb3,648.15
(Fe0.5Co0.5)73.5Cu1Mo3Si13.5B9,728.15
(Fe0.5Co0.5)73.5Si13.5B9Nb3Cu1,809.65
(Fe0.65Ni0.35)0.89Mn0.11,220.0
(Fe0.67Mn0.33)2Nb,60.0
(Fe0.6Co0.1Ni0.3)0.75B0.2Si0.05)96Nb4,612.5
(Fe0.6Co0.2Ni0.2)0.75B0.2Si0.05)96Nb4,612.5
(Fe0.6Co0.3Ni0.1)0.75B0.2Si0.05)96Nb4,612.5
(Fe0.6Co0.4)0.75B0.2Si0.05)96Nb4,678.0
(Fe0.70Co0.30)2P,450.0
(Fe0.75B0.2Si0.05)96Nb4,598.0
(Fe0.7Co0.3)0.75B0.2Si0.05)96Nb4,668.0
(Fe0.7Co0.3)71B29,935.0
(Fe0.7Co0.3)78Mo1B3C7P10Si1,783.0
(Fe0.7Mn0.3)2As,400.0
(Fe0.85Co0.15)78Mo1B3C7P10Si1,665.0
(Fe0.8Co0.1Ni0.1)0.75B0.2Si0.05)96Nb4,612.5
(Fe0.8Co0.2)0.75B0.2Si0.05)96Nb4,642.0
(Fe0.8Co0.2)78Mo1B3C7P10Si1,683.0
(Fe0.8Ni0.2)78Si10B12,729.0
(Fe0.8Ni0.2)78Si8B14,733.0
(Fe0.90Cr0.03Ni0.07)2P,295.0
(Fe0.90Mn0.10)2Nb,54.0
(Fe0.97Cu0.03)2P,265.0
(Fe0.98Mo0.02)3B,780.0
