composition,Tc_sim
(Dy0.25Er0.75)Al2,24.0
(DyHo)Al2,46.0
(La0.33Sm0.67)0.67Sr0.33MnO3,205.0
(La0.9Dy0.1)0.8Pb0.2MnO3,248.0
(La0.9Dy0.1)2/3Ca1/3MnO3,176.0
(La0.9Gd0.1)0.67Ca0.33MnO3,182.0
(La0.9Gd0.1)0.67Sr0.33MnO3,323.5
(La0.9Gd0.1)2/3Ca1/3MnO3,182.0
(LaFe11.4Si1.6)5.5B19Nb4,500.0
(Nd0.125Sm0.875)0.5Sr0.5MnO3,120.0
(Nd0.93Y0.07)0.7Sr0.3MnO3,175.0
(Pr0.1Ce0.4Sr0.5)MnO3,250.0
(Pr1/3Sm2/3)2/3Sr1/3MnO3,150.0
(Sm0.7Nd0.3)0.52Sr0.48MnO3,176.0
(Sm0.8Zr0.2)(Fe0.75Co0.25)11.5Ti0.5,880.0
Al27Cu18Er55,11.0
BaLaMnMoO6,145.0
Bi0.95La0.05FeO3,1020.0
Bi0.9La0.1Fe0.9Mn0.1O3,890.0
Ca0.7La0.3B6,600.0
Ca0.8La0.2B6,600.0
Ca0.99La0.01B6,600.0
Ca0.9La0.1B6,600.0
Ca2PrCr2NbO9,110.0
Ce-doped Germanene,436.68
Ce0.67Sr0.33MnO3,43.0
Ce0.75Mn0.25O2,840.0
Ce0.92Mn0.08O2,330.0
Ce11Ni4In9,16.5
Ce11Ru4In9,6.3
Ce17Fe76.25Hf0.75B6,426.0
Ce17Fe77.5B6Zr0.5,420.5
Ce17Fe77B6,425.0
"Ce17Fe78B6 (with Nb, Cu, Ga, Co)",437.8
Ce23Ru7Cd4,3.6
Ce2Co7,50.0
Ce2Fe14B,428.075
Ce2Fe17,94.0
Ce2IrGe3,4.0
Ce2Pd2In,4.0
Ce2Pd2Sn,4.2
Ce3Al11,4.7
Ce3Pt23Si11,0.44
Ce3RuSn6,3.0
Ce3Te4,5.0
Ce4Sb3,3.9
Ce7Rh3,6.8
CeAg0.65Ga3.35,3.0
CeAg0.75Ga3.25,5.0
CeAgGe,6.0
CeAgSb2,9.6
CeAlSi,7.1
CeAu0.75Ge1.25,6.0
CeAuGe,10.0
CeCo5,737.0
CeCrGe3,66.0
CeCrSb3,115.0
CeCuSi,15.5
CeFe1.95Al0.05,196.0
CeFe10.5Mo1.5,386.0
CeFe11Ti,487.0
CeFe2,230.0
CeGe2,4.5
CeNiInH1.8,6.9
CeNiSb2,6.0
CeNiSb3,6.0
CePd,6.5
CePd1−xRhx (x=0),6.5
CePd2Al2Ga,1.8
CePd3S4,6.3
CeRh3B2,115.0
CeRu2Al2B,13.0
CeRuPO,15.0
CeSi,6.1
CeTiGe3,14.0
Co35Er65,12.5
Co50Gd45Fe5,8.0
Co83Dy17,1030.0
Cu18Al25Ho57,22.2
Cu18Al25Tm57,4.9
Dy,90.0
Dy0.33Ho0.33Er0.33Al2,33.0
Dy117Co58Sn111,30.0
Dy12Co7,64.0
Dy2CdS4,273.67
Dy2Co2Al,58.0
Dy2Fe12Mn5,232.0
Dy2Fe14B,598.0
Dy2Fe14Ga3,557.0
Dy2FeAlO6,7.8
Dy2In,130.0
"Dy3(Fe,Mo)29",408.0
Dy33.3Ho33.3Co33.4,35.0
Dy36Ho20Co20Al24,23.0
Dy3Al2,94.0
Dy3Co,44.0
Dy3Co3.25Al0.75,100.0
Dy3Co8Sn3,72.0
Dy3Ni8Si,17.0
Dy50Gd7Al23Co20,26.0
Dy5CuPb3,45.0
Dy5Ge4,46.0
Dy5Ni2In4,105.0
Dy6FeBi2,134.0
Dy6MnBi2,370.0
DyAl2,56.0
DyB2C2,15.3
DyCo2,140.0
DyCo3B2,22.0
DyCoAl,37.0
DyCoNi,68.0
DyCu4Au,8.0
DyFe4Ge2,988.0
DyFeAl,129.0
DyFeSi,70.0
DyMn2Ge2,40.0
DyN,21.0
DyNi2,21.0
DyNi2B2C,10.0
DyNi2Si,16.5
DyNi4Si,15.6
DyNi5,11.6
DyNiIn,30.0
DyPd2Si,9.0
DyPtIn,38.0
DyPtMg,29.0
DyZn,135.0
Er,20.0
Er(Co0.9Ni0.1)2,13.0
Er0.2Tb0.8Co2,200.0
Er0.4Ho0.6Rh4B4,1.9
Er1/2Ho1/2,33.0
Er20Dy20Co20Al20Gd20,43.0
Er2Co2Al,32.0
Er2Co2Ga,25.5
Er2Co3Al9,5.0
Er2Cu2Cd,36.0
Er2Cu2In,35.7
Er2Fe14Si3,498.0
Er2Fe17,302.0
Er2Ni2Ga,7.1
Er2Rh3Ge,21.0
Er32Tm24Co24Al20,11.0
Er3Ni2,17.0
Er3Pt23Si11,3.4
Er4NiCd,5.9
Er4PdMg,21.5
Er4PtMg,15.0
Er50Al7Co20Y6,52.0
Er5Si4,30.0
Er60Co20Ni20,11.5
Er60Cu20Al20,13.3
ErAgAl,14.0
ErAl2,12.0
ErCo2,34.0
ErCoNi,23.0
ErFeAl,55.0
ErFeSi,22.0
ErGa,30.0
ErMn2Si2,5.5
ErNi2,6.6
ErNi5,9.0
ErNiAl2,5.1
ErNiIn,9.0
ErPtIn,10.75
ErRuSi,8.0
ErZn,20.0
ErZn2,9.0
Eu0.5Sr0.5CoO3,154.0
Eu0.7Sr0.3MnO3,80.0
Eu14MnSb11,92.0
Eu2Si5N8,24.0
Eu2SiN3,13.0
Eu3S4,3.1
Eu4As3,18.0
Eu8Ga12Ge34,20.4
Eu8Ga12Si4Ge30,20.0
Eu8Ga14Ge32,27.0
Eu8Ga14Mn2Ge30,29.9
Eu8Ga15Mn1Ge30,32.3
Eu8Ga15Ni1Ge30,32.5
Eu8Ga16Ge30,34.7
Eu8Ga16Ge30 (Type-VIII),10.5
Eu8Ga16Si4Ge26,31.0
EuAgCd,27.0
EuAl2Ge2,27.5
EuAl2Si2,35.5
EuAuGe,33.0
EuB6,15.0
EuBaCo2O5.654,300.0
EuCu3.8P2,32.0
EuCu4As2,35.0
EuMg2,30.0
EuMg2H6,27.2
EuO,76.5
EuPdIn2,14.5
EuS,16.0
EuSi2O2N2,4.5
EuSiO4,7.0
EuZn1.25Al2.75,25.0
EuZnGa3,14.0
Fe/Tb multilayer,960.0
Fe23Tb6,586.15
"Fe2MnSi (Yoon and Booth, 1974)",214.0
Fe3O4 (Hollow),858.0
Fe62Cr6Nb4Y6B22,285.0
Fe64Cr4Nb4Y6B22,336.0
Fe66Cr2Nb4Y6B22,365.0
Fe69Gd11Cr8B12,413.0
Fe70B12Cr8La10,335.0
Fe70Gd10B12Cr8,405.0
Fe70Gd10Cr8B12,405.0
Fe75B12Cr9Ce5,295.0
Fe75Gd5Cr8B12,400.0
Fe77Gd3Cr8B12,378.0
Fe78Cr6B10Zr5Gd1,340.0
Fe79B12Cr8Ce1,325.0
Fe79Gd1Cr8B12,355.0
Fe80Nd8Cr8B4,340.0
Fe85Zr8B4Sm3,332.0
Gd,294.0
Gd (hcp),293.0
Gd(Ni0.84Fe0.16)2,309.0
Gd(Ni0.9Fe0.1)3,260.0
Gd0.1Er0.9Ga,20.6
Gd0.25Dy0.75Al2,89.0
Gd0.2Tb0.2Dy0.2Ho0.2Er0.2Ni,63.0
Gd0.33Dy0.33Ho0.33Al2,84.0
Gd0.5Dy0.5Al2,122.0
Gd0.5Sr0.5MnO3,110.0
Gd0.667Sc0.333)60A120Co20,66.0
Gd0.6Sc0.4)60A115(Co0.6Ni0.4)25,58.0
Gd0.6Tb0.4,215.0
Gd0.73Dy0.27,265.0
Gd0.75Dy0.25Al2,141.0
Gd0.8Er0.2Ga,168.0
Gd1.5In,160.0
Gd117Co56.4Sn114.3,70.0
Gd12Co7,163.0
Gd20Dy20Er20Ho20Tb20,186.0
Gd20Ho20Er20Al20Fe20,55.0
Gd20Tb20Dy20Al20Fe20,112.0
Gd23Fe73.64Co3.36,500.0
Gd2Al,44.0
Gd2Au2In,83.0
Gd2Co2Al,78.0
Gd2Co2Ga,76.0
Gd2Co2Ge,143.0
Gd2Co7B3,343.0
Gd2CoGa3,50.0
Gd2CoMnO6,112.0
Gd2Cu2Cd,120.0
Gd2Cu2In,94.0
Gd2CuMnO6,7.5
Gd2Fe15Si2,562.0
Gd2Fe17,493.0
Gd2NiMnO6,22.5
Gd2NiSi3,16.0
Gd2Rh3Ge,64.0
Gd2ZnMnO6,6.4
Gd33Co25Al54,47.5
Gd33Er22Al25Co20,52.0
Gd34Ni33Al33,38.0
Gd36Co20Al24Y20,53.0
Gd36Dy20Al24Co20,76.0
Gd36Y20Al24Co20,53.0
Gd36Y20Co20Al24,53.0
Gd3Al2,265.25
Gd3Co8Sn4,102.5
Gd3Ni2,147.0
Gd3Ni6Al2,104.5
Gd3Ni6Si2,40.0
Gd3NiSi2,215.0
Gd3OsO7,34.0
Gd3Pt23Si11,42.0
Gd3SiGe2,276.0
Gd3Y4Pd3,197.0
Gd40Dy16Al24Co20,79.0
Gd46Co19Al29B6,81.7
Gd48Al25Co20Zr3Er4 (Bulk),84.0
Gd48Co50Zn2,263.0
Gd48Co52,282.0
Gd4Bi3,335.0
Gd4Co3,220.0
Gd4Sb3,260.0
Gd4Tb8Co7,118.9
Gd5(Si2Ge2),275.0
Gd5(SiGe)4,295.0
Gd50-(Co69.25Fe4.25Si13B13.5)50,170.0
Gd50Al30Co20,86.0
Gd50Co20Al30,86.0
Gd50Co45Fe5,289.0
Gd50Co50,267.0
Gd51Al24Co20Ce5,81.0
Gd51Al24Co20Zr4Nb1,91.0
Gd52.5Co16.5Al31,78.75
Gd52.5Co18.5Al28Zr1,93.0
Gd53Al24Co20Zr3,93.0
Gd53Co19Al28,62.5
Gd53Er22Al25Co20,52.0
Gd55Al20Co20Ni5,105.0
Gd55Al20Co25,110.0
Gd55Al25Co20,100.0
Gd55Al30Co15,96.0
Gd55Co15Al24Si1Fe5,126.0
Gd55Co15Al27Si3,101.0
Gd55Co17.5Al27.5,95.0
Gd55Co17Al24Si1Fe3,117.0
Gd55Co20Al23Si2,105.0
Gd55Co20Al25,104.0
Gd55Co20Al25 (Bulk),103.0
Gd55Co25Al15Zn5,127.5
Gd55Co25Ni20 (Bulk),78.0
Gd55Co35Fe10,268.0
Gd55Fe15Al30,158.0
Gd55Fe20Al25,190.0
Gd55Fe25Al20,230.0
Gd55Ni15Al30,70.0
Gd55Ni22Mn3Al20,90.0
Gd55Ni25Al18Zn2,84.0
Gd55Ni25Al20,80.0
Gd55Ni30Al15,83.0
Gd56Ni15Al27Zr2,70.0
Gd59.4Al19.8Co19.8Fe1,113.0
Gd5Ge1.9Si2Fe0.1,305.0
Gd5Ge2.025Si1.925In0.05,278.0
Gd5Ge2Si2,275.5
Gd5Ir2Bi,119.0
Gd5Ni0.71Bi2.29,162.0
Gd5Ni0.96Sb2.04,115.0
Gd5Sb3,226.0
Gd5Si0.15Ge3.85,40.0
Gd5Si1.3Ge2.7,180.0
Gd5Si1.72Ge2.28,242.0
Gd5Si2Ge1.94Fe0.06,310.0
Gd5Si2Ge1.9Fe0.1,298.0
Gd5Si2Ge2,276.0
Gd5Si4,336.0
Gd5Sn4,82.0
Gd5Y2Pd3,263.0
Gd60Al20Co20,109.0
Gd60Al25Co15,101.0
Gd60Co15Al25,101.0
Gd60Co20Al20,109.0
Gd60Co25Al15,125.0
Gd60Co26Al14,79.0
Gd60Co30Al10,143.0
Gd60Fe20Al20,202.0
Gd60Fe20Co10Al10,225.0
Gd60Fe20Co20,210.0
Gd60Y40,95.0
Gd65Fe20Al15,182.5
Gd65Mn25Ge10,229.0
Gd65Mn25Si10,234.0
Gd65Mn30Ge5,212.0
Gd68Ni32,122.0
Gd6Co1.67Si3,294.0
Gd6Co2Si3,295.0
Gd6Co4.85,219.0
Gd6Co5/3Si3,294.0
Gd6Mn23,478.5
Gd6Ni5/3Si3,310.0
Gd6YPd3,299.0
Gd70Fe30,395.0
Gd71Co29,166.0
Gd7Pd3,334.0
Gd80Fe11.3Al8.7,237.5
Gd8Tb4Co7,140.8
Gd90Fe5.7Al4.3,250.0
Gd95Fe2.8Al2.2,232.0
GdAgMg,39.3
GdAl2,168.0
GdBr2,310.0
GdCd,262.0
GdCd0.8Ru0.2,73.0
GdCd0.9Ru0.1,160.0
GdCo0.6Ni0.4,151.0
GdCo11Ti,1080.0
GdCo12B6,161.0
GdCo2,403.0
GdCo2B2,25.0
GdCo2B2C,17.2
GdCo3B2,54.0
GdCo9Si4,47.0
GdCoAl,100.0
GdCrO4,23.15
GdCu,37.0
GdCu6,16.0
GdCuAl,81.0
GdFe2,790.0
GdFe2Si2,8.6
GdFe3,729.0
GdFeAl,265.0
GdFeSi,135.0
GdGa,183.0
GdGa6,406.0
GdMgAl,59.0
GdMn2,108.0
GdN,59.0
GdNi,69.5
GdNi2,70.0
GdNi3,116.0
GdNi4Al,28.0
GdNi4Si,25.0
GdNi5,32.0
GdNiAl,48.5
GdNiIn,93.5
GdPd2Si,17.0
GdPdAl,46.0
GdPdCd,62.0
GdPdIn,96.0
GdPdMg,95.7
GdPtIn,89.0
GdPtMg,97.6
GdRhGa,58.0
GdRhSi,100.0
GdSr2RuCu2O8,133.0
GdTiGe,374.0
GdTiO3,32.0
GdTiSi,294.0
GdZn,269.0
HT-TbTiGe,300.0
Ho,19.5
Ho0.2Er0.8Ni,6.0
Ho0.9Tb0.1Co2,97.0
Ho1/2Tb1/2,80.0
Ho12Co7,30.0
Ho2Al,40.0
Ho2Au2In,21.0
Ho2CoGa3,10.0
Ho2CoMnO6,78.0
Ho2CrMnO6,6.1
Ho2Cu2In,30.0
Ho2Cu2ln,30.0
Ho2Fe15Mn2,302.0
Ho2Fe17,330.0
Ho2In,85.0
Ho2Ni2Ga,12.5
Ho2ZnMnO6,6.8
Ho30Y26Al24Co20,5.5
Ho34Dy22Al24Co20,17.0
Ho36Dy20Al24Co20,23.0
Ho3Al2,40.0
Ho3Co,22.0
Ho3Co3.25Al0.75,65.0
Ho3Pd2,9.6
Ho3Rh2,23.0
Ho4CoCd,22.0
Ho4PtMg,28.0
Ho5Pd2,28.0
Ho5Si4,76.0
Ho6Co2Ga,26.0
Ho6FeBi2,54.0
Ho6MnBi2,204.0
Ho6Ni2.2In1.8,18.0
HoAgAl,18.0
HoAgGa,7.2
HoAl,20.0
HoAl2,30.0
HoB2,15.0
HoCo2,78.0
HoCo3,418.0
HoCoAl,10.0
HoCoC2,11.0
HoCoNi,42.0
HoCu2,10.5
HoCuSi,6.9
HoErGdAlCo,39.0
HoFe3,565.0
HoFeSi,29.0
HoGa,69.0
HoN,18.0
HoNi2,13.0
HoNi2B2C,5.0
HoNi3,66.0
HoNi5,5.0
HoNiAl2,7.8
HoNiIn,20.0
HoPd,10.0
HoPd2Si,3.5
HoPdIn,23.0
HoPtIn,23.5
HoZn,72.0
InOEu3,210.0
"La(Fe,Ni)11.5Si1.5",200.0
La(Fe0.86Si0.14)13,200.0
La(Fe0.88Si0.12)13,195.0
La(Fe0.88Si0.12)13Hx,259.5
La(Fe0.89Si0.11)13,189.0
La(Fe0.90Si0.10)13,192.0
La(Fe0.92Co0.08)11.9Si1.1,279.0
La(Fe0.94Co0.06)11.4Si1.6,280.0
La-doped Germanene,570.3
La0.14Nd0.56Sr0.3MnO3,268.0
La0.1Nd0.6Sr0.3MnO3,249.16
La0.33Nd0.33Ca0.33MnO3,90.0
La0.35Pr0.275Ca0.375MnO3,215.0
La0.39Pr0.32Ca0.3Mn0.98O3,158.0
La0.3Pr0.7(Fe0.86Si0.14)13,197.0
La0.45Bi0.15Sr0.4CoO3,190.0
La0.45Pr0.2Sr0.35MnO3,348.0
La0.45Sr0.55MnO3,200.0
La0.4Ca0.6MnO3,250.0
La0.4Eu0.3Sr0.3MnO3,272.0
La0.4Pr0.3Sr0.3MnO3,295.5
La0.4Sm0.3Sr0.3MnO3,256.0
La0.50Ba0.50MnO3,270.0
La0.50Eu0.15Ca0.35MnO3,141.0
La0.55Ca0.45MnO3,236.0
La0.55Pr0.1Sr0.35MnO3,353.0
La0.56Ca0.44MnO3,-131.0
La0.56Eu0.14Sr0.3MnO3,306.0
La0.57Ca0.33MnO3,283.4
La0.57Nd0.1Pb0.33Mn0.9Ti0.1O3,321.24
La0.57Nd0.1Pb0.33MnO3,350.0
La0.57Nd0.1Sr0.18MnO3,315.0
La0.57Nd0.1Sr0.23MnO3,339.0
La0.57Nd0.1Sr0.28MnO3,349.58
La0.57Nd0.1Sr0.33Mn0.95Sn0.05O3,281.0
La0.57Nd0.1Sr0.33Mn0.9Sn0.1O3,223.0
